timestamp,epoch,batch,loss,accuracy,phase
2026-06-04 12:56:04,3,5,24.9998,0.00,train_batch
2026-06-04 12:56:05,3,6,25.1217,0.00,train_batch
2026-06-04 12:56:06,3,7,24.9372,0.00,train_batch
2026-06-04 12:56:08,3,8,24.9866,0.00,train_batch
2026-06-04 12:56:09,3,9,24.9908,0.00,train_batch
2026-06-04 12:56:10,3,10,25.2621,0.00,train_batch
2026-06-04 12:56:11,3,11,25.2545,0.00,train_batch
2026-06-04 12:56:12,3,12,24.6098,0.00,train_batch
2026-06-04 12:56:13,3,13,25.1238,0.00,train_batch
2026-06-04 12:56:14,3,14,24.7025,0.00,train_batch
2026-06-04 12:56:15,3,15,24.9011,0.00,train_batch
2026-06-04 12:56:17,3,16,24.9792,0.00,train_batch
2026-06-04 12:56:18,3,17,25.2477,0.00,train_batch
2026-06-04 12:56:19,3,18,24.6840,0.00,train_batch
2026-06-04 12:56:20,3,19,25.0256,0.00,train_batch
2026-06-04 12:56:21,3,20,25.0577,0.00,train_batch
2026-06-04 12:56:22,3,21,24.7140,0.00,train_batch
2026-06-04 12:56:23,3,22,25.0781,0.00,train_batch
2026-06-04 12:56:24,3,23,25.0761,0.00,train_batch
2026-06-04 12:56:26,3,24,25.0735,0.00,train_batch
2026-06-04 12:56:27,3,25,24.7633,0.00,train_batch
2026-06-04 12:56:28,3,26,24.7790,0.00,train_batch
2026-06-04 12:56:29,3,27,24.9889,0.00,train_batch
2026-06-04 12:56:30,3,28,24.8153,0.00,train_batch
2026-06-04 12:56:31,3,29,25.0773,0.00,train_batch
2026-06-04 12:56:33,3,30,24.6998,0.00,train_batch
2026-06-04 12:56:34,3,31,24.5600,0.00,train_batch
2026-06-04 12:56:35,3,32,24.6010,0.00,train_batch
2026-06-04 12:56:36,3,33,24.9591,0.00,train_batch
2026-06-04 12:56:37,3,34,24.8422,0.00,train_batch
2026-06-04 12:56:39,3,35,24.7322,0.00,train_batch
2026-06-04 12:56:40,3,36,25.1913,0.00,train_batch
2026-06-04 12:56:41,3,37,24.8815,0.00,train_batch
2026-06-04 12:56:42,3,38,24.9054,0.00,train_batch
2026-06-04 12:56:43,3,39,24.9889,0.00,train_batch
2026-06-04 12:56:44,3,40,24.9410,0.00,train_batch
2026-06-04 12:56:45,3,41,25.1009,0.00,train_batch
2026-06-04 12:56:46,3,42,25.1907,0.00,train_batch
2026-06-04 12:56:48,3,43,25.3584,0.00,train_batch
2026-06-04 12:56:49,3,44,24.9850,0.00,train_batch
2026-06-04 12:56:50,3,45,25.0609,0.00,train_batch
2026-06-04 12:56:51,3,46,24.9024,0.00,train_batch
2026-06-04 12:56:52,3,47,24.6329,0.00,train_batch
2026-06-04 12:56:53,3,48,24.5300,0.00,train_batch
2026-06-04 12:56:54,3,49,24.6776,0.00,train_batch
2026-06-04 12:56:56,3,50,24.8505,0.00,train_batch
2026-06-04 12:56:57,3,51,24.7488,0.00,train_batch
2026-06-04 12:56:58,3,52,25.0720,0.00,train_batch
2026-06-04 12:56:59,3,53,24.6075,0.00,train_batch
2026-06-04 12:57:00,3,54,24.5140,0.00,train_batch
2026-06-04 12:57:02,3,55,24.2670,0.00,train_batch
2026-06-04 12:57:03,3,56,24.7539,0.00,train_batch
2026-06-04 12:57:04,3,57,25.0202,0.00,train_batch
2026-06-04 12:57:05,3,58,24.6645,0.00,train_batch
2026-06-04 12:57:06,3,59,24.8858,0.00,train_batch
2026-06-04 12:57:08,3,60,25.1229,0.00,train_batch
2026-06-04 12:57:09,3,61,25.1084,0.00,train_batch
2026-06-04 12:57:10,3,62,25.2832,0.00,train_batch
2026-06-04 12:57:11,3,63,24.7865,0.00,train_batch
2026-06-04 12:57:12,3,64,24.9509,0.00,train_batch
2026-06-04 12:57:13,3,65,24.9718,0.00,train_batch
2026-06-04 12:57:14,3,66,24.9993,0.00,train_batch
2026-06-04 12:57:16,3,67,24.8418,0.00,train_batch
2026-06-04 12:57:17,3,68,24.6758,0.00,train_batch
2026-06-04 12:57:18,3,69,25.0370,0.00,train_batch
2026-06-04 12:57:19,3,70,25.0040,0.00,train_batch
2026-06-04 12:57:20,3,71,24.7746,0.00,train_batch
2026-06-04 12:57:21,3,72,24.9652,0.00,train_batch
2026-06-04 12:57:23,3,73,24.6413,0.00,train_batch
2026-06-04 12:57:24,3,74,24.9391,0.00,train_batch
2026-06-04 12:57:25,3,75,24.7524,0.00,train_batch
2026-06-04 12:57:26,3,76,24.6990,0.00,train_batch
2026-06-04 12:57:27,3,77,24.8712,0.00,train_batch
2026-06-04 12:57:29,3,78,24.7996,0.00,train_batch
2026-06-04 12:57:30,3,79,24.7363,0.00,train_batch
2026-06-04 12:57:31,3,80,24.9790,0.00,train_batch
2026-06-04 12:57:32,3,81,25.0726,0.00,train_batch
2026-06-04 12:57:33,3,82,24.8447,0.00,train_batch
2026-06-04 12:57:34,3,83,24.7771,0.00,train_batch
2026-06-04 12:57:36,3,84,24.6751,0.00,train_batch
2026-06-04 12:57:37,3,85,24.5005,0.00,train_batch
2026-06-04 12:57:38,3,86,24.5210,0.00,train_batch
2026-06-04 12:57:39,3,87,24.8731,0.00,train_batch
2026-06-04 12:57:40,3,88,25.1816,0.00,train_batch
2026-06-04 12:57:42,3,89,24.9656,0.00,train_batch
2026-06-04 12:57:43,3,90,24.6470,0.00,train_batch
2026-06-04 12:57:44,3,91,24.9822,0.00,train_batch
2026-06-04 12:57:45,3,92,24.6035,0.00,train_batch
2026-06-04 12:57:46,3,93,24.6341,0.00,train_batch
2026-06-04 12:57:47,3,94,24.7286,0.00,train_batch
2026-06-04 12:57:49,3,95,24.6045,0.00,train_batch
2026-06-04 12:57:50,3,96,24.7040,0.00,train_batch
2026-06-04 12:57:51,3,97,25.0936,0.00,train_batch
2026-06-04 12:57:52,3,98,24.3520,0.00,train_batch
2026-06-04 12:57:53,3,99,24.6878,0.00,train_batch
2026-06-04 12:57:54,3,100,24.7020,0.00,train_batch
2026-06-04 12:57:55,3,101,24.7614,0.00,train_batch
2026-06-04 12:57:57,3,102,25.1727,0.00,train_batch
2026-06-04 12:57:58,3,103,25.0500,0.00,train_batch
2026-06-04 12:57:59,3,104,24.7285,0.00,train_batch
2026-06-04 12:58:00,3,105,24.5819,0.00,train_batch
2026-06-04 12:58:01,3,106,24.9640,0.00,train_batch
2026-06-04 12:58:03,3,107,24.3895,0.00,train_batch
2026-06-04 12:58:04,3,108,24.7957,0.00,train_batch
2026-06-04 12:58:05,3,109,24.6671,0.00,train_batch
2026-06-04 12:58:06,3,110,24.7795,0.00,train_batch
2026-06-04 12:58:08,3,111,24.4815,0.00,train_batch
2026-06-04 12:58:09,3,112,24.9149,0.00,train_batch
2026-06-04 12:58:11,3,ALL,24.8646,0.00,train_epoch
2026-06-04 12:58:11,3,ALL,18.5217,0.00,val_epoch
2026-06-04 12:58:23,4,1,24.6645,0.00,train_batch
2026-06-04 12:58:24,4,2,24.5318,0.00,train_batch
2026-06-04 12:58:25,4,3,24.5688,0.00,train_batch
2026-06-04 12:58:26,4,4,24.6803,0.00,train_batch
2026-06-04 12:58:27,4,5,24.1728,0.00,train_batch
2026-06-04 12:58:28,4,6,24.8416,0.00,train_batch
2026-06-04 12:58:29,4,7,24.8257,0.00,train_batch
2026-06-04 12:58:31,4,8,24.4012,0.00,train_batch
2026-06-04 12:58:32,4,9,24.5282,0.00,train_batch
2026-06-04 12:58:33,4,10,24.6244,0.00,train_batch
2026-06-04 12:58:34,4,11,24.5238,0.00,train_batch
2026-06-04 12:58:35,4,12,24.6154,0.00,train_batch
2026-06-04 12:58:36,4,13,24.5167,0.00,train_batch
2026-06-04 12:58:38,4,14,24.2555,0.00,train_batch
2026-06-04 12:58:39,4,15,24.6384,0.00,train_batch
2026-06-04 12:58:40,4,16,24.2656,0.00,train_batch
2026-06-04 12:58:41,4,17,24.1147,0.00,train_batch
2026-06-04 12:58:42,4,18,23.9622,0.00,train_batch
2026-06-04 12:58:44,4,19,24.7417,0.00,train_batch
2026-06-04 12:58:45,4,20,24.6444,0.00,train_batch
2026-06-04 12:58:46,4,21,24.6153,0.00,train_batch
2026-06-04 12:58:47,4,22,24.5156,0.00,train_batch
2026-06-04 12:58:48,4,23,24.4378,0.00,train_batch
2026-06-04 12:58:49,4,24,24.2279,0.00,train_batch
2026-06-04 12:58:51,4,25,25.0722,0.00,train_batch
2026-06-04 12:58:52,4,26,24.6326,0.00,train_batch
2026-06-04 12:58:53,4,27,24.2529,0.00,train_batch
2026-06-04 12:58:54,4,28,24.6879,0.00,train_batch
2026-06-04 12:58:55,4,29,24.7443,0.00,train_batch
2026-06-04 12:58:56,4,30,24.5681,0.00,train_batch
2026-06-04 12:58:58,4,31,24.5046,0.00,train_batch
2026-06-04 12:58:59,4,32,24.2443,0.00,train_batch
2026-06-04 12:59:00,4,33,24.5234,0.00,train_batch
2026-06-04 12:59:01,4,34,24.8516,0.00,train_batch
2026-06-04 12:59:02,4,35,24.1441,0.00,train_batch
2026-06-04 12:59:03,4,36,24.8269,0.00,train_batch
2026-06-04 12:59:05,4,37,24.7635,0.00,train_batch
2026-06-04 12:59:06,4,38,24.6155,0.00,train_batch
2026-06-04 12:59:07,4,39,24.3063,0.00,train_batch
2026-06-04 12:59:08,4,40,24.6705,0.00,train_batch
2026-06-04 12:59:09,4,41,24.8410,0.00,train_batch
2026-06-04 12:59:10,4,42,24.5728,0.00,train_batch
2026-06-04 12:59:11,4,43,24.8182,0.00,train_batch
2026-06-04 12:59:13,4,44,24.8017,0.00,train_batch
2026-06-04 12:59:14,4,45,24.4350,0.00,train_batch
2026-06-04 12:59:15,4,46,24.7516,0.00,train_batch
2026-06-04 12:59:16,4,47,24.5544,0.00,train_batch
2026-06-04 12:59:18,4,48,24.5955,0.00,train_batch
2026-06-04 12:59:19,4,49,24.5892,0.00,train_batch
2026-06-04 12:59:19,4,50,24.3453,0.00,train_batch
2026-06-04 12:59:20,4,51,24.3519,0.00,train_batch
2026-06-04 12:59:21,4,52,24.4986,0.00,train_batch
2026-06-04 12:59:22,4,53,24.3597,0.00,train_batch
2026-06-04 12:59:23,4,54,24.4136,0.00,train_batch
2026-06-04 12:59:24,4,55,24.3792,0.00,train_batch
2026-06-04 12:59:25,4,56,24.5968,0.00,train_batch
2026-06-04 12:59:26,4,57,24.8490,0.00,train_batch
2026-06-04 12:59:27,4,58,24.5263,0.00,train_batch
2026-06-04 12:59:28,4,59,24.6557,0.00,train_batch
2026-06-04 12:59:29,4,60,24.6506,0.00,train_batch
2026-06-04 12:59:30,4,61,24.1337,0.00,train_batch
2026-06-04 12:59:30,4,62,24.9183,0.00,train_batch
2026-06-04 12:59:31,4,63,24.9581,0.00,train_batch
2026-06-04 12:59:32,4,64,24.5106,0.00,train_batch
2026-06-04 12:59:33,4,65,24.5336,0.00,train_batch
2026-06-04 12:59:34,4,66,24.5639,0.00,train_batch
2026-06-04 12:59:35,4,67,24.1661,0.00,train_batch
2026-06-04 12:59:36,4,68,24.3889,0.00,train_batch
2026-06-04 12:59:37,4,69,23.7018,0.00,train_batch
2026-06-04 12:59:38,4,70,24.7348,0.00,train_batch
2026-06-04 12:59:39,4,71,24.3438,0.00,train_batch
2026-06-04 12:59:40,4,72,24.7216,0.00,train_batch
2026-06-04 12:59:41,4,73,23.9205,0.00,train_batch
2026-06-04 12:59:41,4,74,24.5719,0.00,train_batch
2026-06-04 12:59:42,4,75,24.2660,0.00,train_batch
2026-06-04 12:59:43,4,76,24.9200,0.00,train_batch
2026-06-04 12:59:44,4,77,24.3518,0.00,train_batch
2026-06-04 12:59:45,4,78,24.2060,0.00,train_batch
2026-06-04 12:59:46,4,79,24.3621,0.00,train_batch
2026-06-04 12:59:47,4,80,24.0814,0.00,train_batch
2026-06-04 12:59:48,4,81,24.5047,0.00,train_batch
2026-06-04 12:59:49,4,82,24.3695,0.00,train_batch
2026-06-04 12:59:50,4,83,24.3094,0.00,train_batch
2026-06-04 12:59:50,4,84,24.9099,0.00,train_batch
2026-06-04 12:59:51,4,85,24.1664,0.00,train_batch
2026-06-04 12:59:52,4,86,24.2100,0.00,train_batch
2026-06-04 12:59:53,4,87,24.4501,0.00,train_batch
2026-06-04 12:59:54,4,88,24.0426,0.00,train_batch
2026-06-04 12:59:55,4,89,24.6376,0.00,train_batch
2026-06-04 12:59:56,4,90,23.7530,0.00,train_batch
2026-06-04 12:59:57,4,91,24.5417,0.00,train_batch
2026-06-04 12:59:58,4,92,24.9924,0.00,train_batch
2026-06-04 12:59:59,4,93,23.7255,0.00,train_batch
2026-06-04 13:00:00,4,94,24.4679,0.00,train_batch
2026-06-04 13:00:01,4,95,24.7413,0.00,train_batch
2026-06-04 13:00:02,4,96,24.0598,0.00,train_batch
2026-06-04 13:00:02,4,97,24.8280,0.00,train_batch
2026-06-04 13:00:03,4,98,24.4022,0.00,train_batch
2026-06-04 13:00:04,4,99,24.1484,0.00,train_batch
2026-06-04 13:00:05,4,100,24.1798,0.00,train_batch
2026-06-04 13:00:06,4,101,24.4091,0.00,train_batch
2026-06-04 13:00:07,4,102,24.2953,0.00,train_batch
2026-06-04 13:00:08,4,103,24.5128,0.00,train_batch
2026-06-04 13:00:09,4,104,24.8694,0.00,train_batch
2026-06-04 13:00:10,4,105,24.9905,0.00,train_batch
2026-06-04 13:00:11,4,106,24.1237,0.00,train_batch
2026-06-04 13:00:12,4,107,23.8443,0.00,train_batch
